Timestamp,PM2.5 µg/m³,O₃ µg/m³,NO₂ µg/m³,SO₂ µg/m³,CO µg/m³
2025-10-20 19:00:00,1.5,12,70,5.3,1.6,0.0
2025-10-20 21:00:00,2.9,12,70,5.3,1.6,0.0
2025-10-20 21:00:00,2.7,12,70,5.3,1.6,0.0
2025-10-20 22:00:00,2.9,12,70,5.3,1.6,0.0
2025-10-20 23:00:00,2.6,12,61,16.7,1.2,0.0
2025-10-21 00:00:00,3,9,60,21.2,1.8,229
2025-10-21 01:00:00,3,9,60,21.2,1.8,229
2025-10-21 02:00:00,3.1,9,46,21.2,1.8,229
2025-10-21 03:00:00,3.1,6,37,9.2,1,229
2025-10-21 04:00:00,3,6,37,9.2,1,229
2025-10-21 05:00:00,3.1,6,37,9.2,1,229
2025-10-21 06:00:00,3.3,9,35,30.8,2.4,114.5
2025-10-21 07:00:00,3,9,35,31.2,1.4,114.5
2025-10-21 08:00:00,3.1,9,35,31.2,1.4,114.5
2025-10-21 09:00:00,2.8,9,35,31.2,1.4,114.5
2025-10-21 10:00:00,4,9,35,31.2,1.4,114.5
2025-10-21 11:00:00,4,14,28,18.9,3.7,114.5
2025-10-21 12:00:00,4.3,11,31,17,3.4,114.5
2025-10-21 13:00:00,5.5,19,36,20.4,2.4,229
