timestamp,co,h,no2,o3,p,pm25,t,w,wg
2025-10-30 16:00:00,2.4,46.0,12.1,28.9,1019.4,45.0,14.4,2.5,6.5
2025-10-30 18:00:00,2.8,47.0,10.2,29.6,1019.7,42.0,13.6278,1.0,4.5
2025-10-30 19:00:00,5.0,59.0,25.1,10.4,1019.5,42.0,9.57778,1.0,4.5
2025-10-30 20:00:00,5.0,59.0,25.1,10.4,1019.8,42.0,9.57778,1.0,4.5
2025-10-30 21:00:00,5.5,67.0,26.0,4.0,1019.4,33.0,7.27778,1.0,4.5
2025-10-30 22:00:00,5.5,67.0,26.0,4.0,1019.6,30.0,7.27778,1.0,4.5
2025-10-30 23:00:00,4.7,69.0,25.1,2.4,1019.6,25.0,6.36667,1.0,4.5
2025-10-31 00:00:00,3.6,69.0,22.3,4.0,1019.5,20.0,6.23333,1.0,4.5
2025-10-31 01:00:00,3.3,70.0,19.5,4.0,1019.3,21.0,5.95556,1.0,4.5
2025-10-31 02:00:00,3.7,74.0,22.3,1.6,1019.2,18.0,5.28333,1.0,4.5
2025-10-31 03:00:00,3.2,74.0,22.3,0.8,1018.9,18.0,23.3333,1.0,4.5
2025-10-31 04:00:00,2.8,75.0,21.3,1.6,1018.6,21.0,23.8889,1.0,4.5
2025-10-31 05:00:00,4.2,73.0,23.2,1.6,1018.5,23.0,22.7778,1.0,4.5
2025-10-31 06:00:00,4.2,73.0,23.2,1.6,1018.3,39.0,22.7778,1.0,4.5
2025-10-31 07:00:00,7.7,76.0,27.8,0.8,1018.5,43.0,24.4444,1.0,4.5
2025-10-31 08:00:00,11.8,78.0,28.8,1.6,1020.0,48.0,25.5556,1.0,4.5
2025-10-31 09:00:00,6.4,66.0,22.3,9.6,1020.6,45.0,8.33889,1.0,4.5
2025-10-31 10:00:00,2.6,56.0,10.2,23.3,1020.5,63.0,11.3278,1.0,1.0
2025-10-31 11:00:00,3.4,53.0,13.9,22.4,1019.8,66.0,11.6667,1.0,3.0
2025-10-31 12:00:00,3.8,49.0,17.6,23.3,1019.1,65.0,9.44444,0.5,4.0
2025-10-31 13:00:00,3.3,49.0,19.5,24.1,1018.7,64.0,8.33333,1.5,6.5
2025-10-31 14:00:00,1.7,50.0,12.1,35.2,1018.4,43.0,10.0,2.0,8.0
2025-10-31 15:00:00,1.7,50.0,9.3,34.4,1018.2,23.0,8.33333,2.0,7.0
2025-10-31 16:00:00,1.5,44.0,7.5,34.4,1018.4,15.0,6.66667,2.0,7.0
2025-10-31 18:00:00,3.2,53.0,14.9,22.4,1019.2,14.0,13.2111,1.5,5.5
2025-10-31 19:00:00,8.2,63.0,31.5,4.0,1019.5,28.0,10.6389,1.5,5.5
2025-10-31 20:00:00,8.3,66.0,28.8,4.0,1019.6,49.0,9.02222,1.5,5.5
2025-10-31 21:00:00,4.7,57.0,17.6,12.8,1020.5,18.0,13.8889,1.5,5.5
2025-10-31 22:00:00,3.9,55.0,14.9,16.0,1020.8,17.0,12.7778,1.5,5.5
2025-10-31 23:00:00,6.5,64.0,27.8,2.4,1020.9,26.0,17.7778,1.5,5.5
2025-11-01 00:00:00,6.4,64.0,25.1,3.2,1020.8,24.0,17.7778,1.5,5.5
2025-11-01 01:00:00,4.3,64.0,24.1,4.8,1020.7,17.0,5.66111,1.5,5.5
2025-11-01 02:00:00,3.8,65.0,25.1,2.4,1020.2,15.0,4.48889,1.5,5.5
2025-11-01 03:00:00,2.9,62.0,22.3,5.6,1020.2,11.0,4.36111,1.5,5.5
2025-11-01 04:00:00,1.9,63.0,21.3,4.8,1019.8,12.0,3.67222,1.5,5.5
2025-11-01 05:00:00,2.9,67.0,21.3,1.6,1020.2,10.0,2.92222,1.5,5.5
2025-11-01 06:00:00,3.7,66.0,26.9,1.6,1020.7,13.0,3.39444,1.5,5.5
2025-11-01 07:00:00,4.6,68.0,28.8,0.8,1021.1,15.0,20.0,1.5,5.5
2025-11-01 08:00:00,6.0,66.0,28.8,2.4,1021.9,15.0,18.8889,1.5,5.5
2025-11-01 09:00:00,5.4,66.0,23.2,8.8,1022.6,26.0,15.5556,1.5,5.5
2025-11-01 10:00:00,3.8,55.0,13.9,18.4,1022.5,35.0,10.1389,1.5,3.0
2025-11-01 11:00:00,3.2,45.0,10.2,24.1,1022.5,30.0,13.2722,0.5,5.0
2025-11-01 12:00:00,2.8,39.0,10.2,27.2,1021.5,32.0,14.8,1.5,3.5
2025-11-01 13:00:00,2.6,35.0,9.3,30.4,1020.2,30.0,16.8389,0.5,4.0
2025-11-01 14:00:00,2.3,31.0,6.5,35.2,1019.4,22.0,18.2111,1.0,5.0
2025-11-01 15:00:00,2.2,28.0,5.6,37.6,1018.8,19.0,19.4,1.0,5.5
2025-11-01 16:00:00,2.4,28.0,7.5,34.4,1018.7,21.0,20.0278,0.7,3.0
2025-11-01 18:00:00,5.4,41.0,21.3,18.4,1018.9,30.0,5.0,0.7,2.2
2025-11-01 20:00:00,5.7,45.0,24.1,10.4,1018.9,29.0,11.8111,0.7,2.2
2025-11-01 21:00:00,8.5,52.0,30.6,2.4,1019.0,52.0,9.97222,0.7,2.2
2025-11-01 22:00:00,8.2,56.0,27.8,2.4,1018.8,58.0,8.38889,0.7,2.2
2025-11-01 23:00:00,8.8,61.0,27.8,0.8,1019.0,54.0,7.04444,0.7,2.2
2025-11-02 00:00:00,6.5,63.0,26.9,1.6,1018.8,44.0,6.17778,0.7,2.2
2025-11-02 02:00:00,4.3,66.0,24.1,2.4,1017.9,17.0,4.88333,0.7,2.2
2025-11-02 04:00:00,4.3,66.0,24.1,2.4,1017.5,15.0,4.88333,0.7,2.2
2025-11-02 05:00:00,3.0,65.0,22.3,3.2,1017.8,10.0,4.26111,0.7,2.2
2025-11-02 06:00:00,3.6,67.0,22.3,1.6,1017.9,11.0,3.73889,0.7,2.2
2025-11-02 07:00:00,4.2,67.0,26.0,1.6,1018.5,12.0,3.73889,0.7,2.2
2025-11-02 08:00:00,4.8,69.0,26.9,2.4,1020.0,16.0,20.0,0.5,2.0
2025-11-02 09:00:00,4.5,68.0,26.9,9.6,1020.5,25.0,13.8889,0.3,1.6
2025-11-02 10:00:00,4.0,57.0,21.3,16.8,1020.0,30.0,8.33333,0.3,1.6
2025-11-02 12:00:00,2.2,35.0,7.5,28.9,1019.0,40.0,17.3778,1.5,5.5
2025-11-02 14:00:00,2.2,26.0,7.5,28.9,1017.0,29.0,20.4111,2.0,5.6
2025-11-02 15:00:00,2.2,28.0,8.4,36.8,1016.7,23.0,20.8889,1.5,6.5
2025-11-02 16:00:00,2.4,34.0,12.1,34.4,1017.0,30.0,1.11111,1.3,5.3
2025-11-02 18:00:00,4.6,44.0,18.6,23.3,1017.4,33.0,16.5722,0.5,2.5
2025-11-02 20:00:00,8.3,57.0,29.7,2.4,1017.8,55.0,11.0611,0.5,2.5
2025-11-02 21:00:00,8.3,57.0,28.8,2.4,1018.4,52.0,9.62222,0.5,2.5
2025-11-02 22:00:00,6.3,58.0,26.0,3.2,1018.5,43.0,8.27778,0.5,2.5
2025-11-02 23:00:00,5.5,61.0,23.2,3.2,1018.5,39.0,6.98333,0.5,2.5
2025-11-03 02:00:00,5.5,66.0,23.2,3.2,1015.7,30.0,5.55,0.5,2.5
2025-11-03 03:00:00,5.5,66.0,20.4,6.4,1015.1,17.0,5.55,0.5,2.5
2025-11-03 04:00:00,3.2,71.0,20.4,3.2,1014.4,21.0,4.68333,0.5,2.5
2025-11-03 05:00:00,3.9,71.0,22.3,1.6,1014.1,22.0,4.95556,0.5,2.5
2025-11-03 06:00:00,3.9,71.0,24.1,1.6,1013.9,20.0,4.95556,0.5,2.5
2025-11-03 07:00:00,3.9,71.0,24.1,0.8,1013.8,28.0,4.86111,0.5,2.5
2025-11-03 08:00:00,6.4,72.0,26.9,0.8,1014.1,42.0,4.7,0.5,2.5
2025-11-03 09:00:00,10.5,72.0,27.8,1.6,1014.9,52.0,4.97222,1.0,4.5
2025-11-03 10:00:00,7.6,54.0,34.3,5.6,1015.0,67.0,12.2222,1.5,1.6
2025-11-03 11:00:00,6.9,51.0,34.3,8.0,1014.4,67.0,12.1722,1.0,5.5
2025-11-03 12:00:00,5.4,47.0,30.6,14.5,1013.5,69.0,14.7278,3.0,6.5
2025-11-03 13:00:00,2.9,40.0,15.8,24.8,1012.6,59.0,16.4778,2.5,6.0
2025-11-03 14:00:00,2.8,37.0,16.7,26.4,1011.8,60.0,18.65,1.0,4.0
2025-11-03 15:00:00,3.2,35.0,19.5,25.6,1011.3,59.0,19.4611,0.5,5.5
2025-11-03 16:00:00,3.2,35.0,19.5,25.6,1011.4,54.0,19.4611,2.0,7.5
2025-11-03 18:00:00,7.3,44.0,30.6,11.2,1012.2,50.0,16.3722,1.2,5.5
2025-11-03 20:00:00,7.9,54.0,34.3,1.6,1012.5,58.0,11.5111,1.2,5.5
2025-11-03 21:00:00,6.5,51.0,32.5,1.6,1012.8,50.0,10.5556,1.2,5.5
2025-11-03 22:00:00,3.3,39.0,20.4,11.2,1012.8,20.0,3.88889,1.2,5.5
2025-11-04 00:00:00,2.8,38.0,18.6,8.8,1013.5,47.0,3.33333,1.2,5.5
2025-11-04 01:00:00,1.7,35.0,13.9,16.0,1012.9,32.0,1.66667,1.2,5.5
2025-11-04 02:00:00,2.8,35.0,13.0,16.0,1012.6,34.0,1.66667,1.2,5.5
2025-11-04 04:00:00,1.0,36.0,9.3,22.4,1012.8,10.0,2.22222,1.2,5.5
2025-11-04 05:00:00,2.5,36.0,13.0,18.4,1013.0,10.0,11.6,1.2,5.5
2025-11-04 07:00:00,3.3,37.0,14.9,20.0,1013.4,10.0,2.77778,1.2,5.5
2025-11-04 08:00:00,7.2,40.0,25.1,10.4,1014.2,15.0,4.44444,1.2,4.0
2025-11-04 09:00:00,5.7,36.0,21.3,15.2,1015.5,25.0,2.22222,0.6,3.5
2025-11-04 11:00:00,1.9,27.0,4.7,32.8,1015.5,18.0,-2.77778,5.5,12.5
2025-11-04 12:00:00,1.7,25.0,2.8,36.1,1014.0,14.0,-3.88889,3.0,11.5
2025-11-04 13:00:00,1.9,24.0,2.8,37.6,1014.0,14.0,-4.44444,2.6,11.0
2025-11-04 14:00:00,1.8,23.0,1.9,39.2,1013.5,14.0,-5.0,2.0,9.6
2025-11-04 15:00:00,1.9,22.0,1.9,39.2,1013.3,15.0,21.9222,4.0,12.0
2025-11-04 18:00:00,4.7,28.0,12.1,28.9,1013.9,18.0,-2.22222,2.0,1.0
2025-11-04 19:00:00,9.3,35.0,35.2,4.8,1014.5,45.0,1.66667,2.0,1.0
2025-11-04 20:00:00,10.0,35.0,35.2,4.8,1014.7,49.0,1.66667,2.0,1.0
2025-11-04 21:00:00,10.0,41.0,28.8,2.4,1015.3,55.0,5.0,2.0,1.0
2025-11-04 22:00:00,7.8,40.0,28.8,6.4,1015.4,38.0,4.44444,2.0,1.0
2025-11-04 23:00:00,4.7,38.0,16.7,16.8,1015.3,24.0,12.4111,2.0,1.0
2025-11-05 01:00:00,3.9,37.0,11.2,20.0,1015.2,20.0,12.1278,2.0,1.0
2025-11-05 02:00:00,3.8,38.0,11.2,19.2,1014.6,20.0,3.33333,2.0,1.0
2025-11-05 03:00:00,3.5,40.0,9.3,19.2,1014.1,22.0,4.44444,2.0,1.0
2025-11-05 04:00:00,3.4,40.0,11.2,16.8,1013.7,16.0,4.44444,2.0,1.0
2025-11-05 06:00:00,4.9,41.0,18.6,16.0,1013.1,21.0,6.66667,2.0,1.0
2025-11-05 07:00:00,6.6,41.0,23.2,10.4,1013.2,23.0,10.3611,2.0,1.0
2025-11-05 09:00:00,7.4,34.0,20.4,16.0,1014.3,37.0,1.11111,2.0,3.5
2025-11-05 11:00:00,3.4,28.0,7.5,28.1,1012.5,36.0,-2.22222,1.0,4.5
2025-11-05 12:00:00,2.8,23.0,3.8,33.6,1011.4,28.0,-5.0,2.0,9.5
2025-11-05 13:00:00,2.6,21.0,3.8,34.4,1009.8,18.0,-6.11111,5.3,22.0
2025-11-05 14:00:00,2.6,17.0,3.8,36.8,1009.7,17.0,-8.33333,3.5,18.5
2025-11-05 16:00:00,2.7,18.0,5.6,33.6,1009.4,15.0,-7.77778,1.0,11.0
2025-11-05 17:00:00,3.4,18.0,4.7,34.4,1009.5,15.0,21.05,5.0,14.0
2025-11-05 19:00:00,3.4,20.0,5.6,29.6,1009.7,18.0,-6.66667,5.0,14.0
2025-11-05 21:00:00,3.5,22.0,3.8,30.4,1010.1,33.0,-5.55556,5.0,14.0
2025-11-05 22:00:00,3.4,21.0,2.8,31.2,1010.4,26.0,-6.11111,5.0,14.0
2025-11-05 23:00:00,3.3,26.0,2.8,30.4,1011.7,22.0,-3.33333,5.0,14.0
2025-11-06 00:00:00,3.4,26.0,4.7,28.1,1011.6,34.0,4.44444,5.0,14.0
2025-11-06 01:00:00,3.8,43.0,7.5,23.3,1011.8,42.0,6.11111,5.0,14.0
2025-11-06 02:00:00,3.9,45.0,8.4,20.0,1012.0,40.0,13.0111,5.0,14.0
2025-11-06 03:00:00,3.9,48.0,10.2,16.8,1011.9,42.0,12.2278,5.0,14.0
2025-11-06 04:00:00,4.7,48.0,10.2,16.0,1012.2,46.0,10.0,5.0,14.0
2025-11-06 06:00:00,4.6,72.0,3.8,29.6,1013.4,22.0,22.2222,5.0,14.0
2025-11-06 07:00:00,7.0,74.0,20.4,8.8,1014.9,20.0,26.6667,5.0,14.0
2025-11-06 08:00:00,6.2,80.0,21.3,8.8,1015.9,25.0,26.6667,5.0,14.0
2025-11-06 10:00:00,6.2,79.0,21.3,15.2,1016.2,36.0,26.1111,5.0,3.0
2025-11-06 12:00:00,3.9,49.0,2.8,32.0,1016.2,22.0,9.44444,3.6,12.0
2025-11-06 13:00:00,3.9,49.0,2.8,33.6,1015.7,22.0,8.88889,3.5,10.5
2025-11-06 14:00:00,3.9,46.0,1.9,34.4,1015.7,16.0,7.77778,4.5,12.5
2025-11-06 16:00:00,4.0,43.0,2.8,32.8,1016.0,12.0,6.11111,2.0,5.5
2025-11-06 18:00:00,5.6,43.0,12.1,20.8,1016.9,16.0,6.11111,1.7,6.0
2025-11-06 20:00:00,5.2,47.0,12.1,20.0,1017.1,15.0,8.96111,1.7,6.0
2025-11-06 21:00:00,4.2,45.0,4.7,27.2,1017.3,7.0,8.95,1.7,6.0
2025-11-06 22:00:00,5.6,46.0,13.0,19.2,1017.5,19.0,7.77778,1.7,6.0
2025-11-06 23:00:00,5.0,47.0,12.1,19.2,1017.4,12.0,8.33333,1.7,6.0
2025-11-07 00:00:00,5.6,48.0,15.8,16.0,1017.5,14.0,8.88889,1.7,6.0
2025-11-07 01:00:00,4.9,48.0,12.1,17.6,1017.8,14.0,10.5556,1.7,6.0
2025-11-07 02:00:00,5.3,57.0,16.7,9.6,1017.2,14.0,13.8889,1.7,6.0
